"Town","County","Street_Name","Sensor_ID","Latitude","Longitude","Date","Time","Direction_West","Direction_East","Week_Year"
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"07:15:09",31,73,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"07:30:00",39,82,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"07:45:10",32,47,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"08:00:14",41,74,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"08:15:00",25,113,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"08:30:00",62,110,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"08:45:11",62,125,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"09:00:06",50,115,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"09:15:14",56,143,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"09:30:11",54,87,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"09:45:06",48,94,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"10:00:12",60,93,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"10:15:05",44,71,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"10:30:00",64,105,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"10:45:11",65,101,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"11:00:07",50,117,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"11:15:06",37,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"11:30:18",49,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"11:45:00",58,124,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"12:00:00",56,119,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"12:15:04",66,122,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"12:30:06",78,119,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"12:45:03",85,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"13:00:00",61,116,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"13:15:07",70,122,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"13:30:00",70,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"13:45:07",82,114,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"14:00:00",82,143,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"14:15:10",72,127,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"14:30:11",74,127,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"14:45:00",73,139,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"15:00:00",59,121,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"15:15:16",65,135,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"15:30:00",77,124,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"15:45:00",62,131,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"16:00:04",79,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"16:15:07",84,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"16:30:09",77,148,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"16:45:03",87,135,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"17:00:28",72,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"17:15:00",79,131,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"17:30:00",70,144,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"17:45:04",91,130,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"18:00:03",84,148,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"18:15:00",84,118,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"18:30:00",69,99,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"18:45:00",83,102,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"19:00:09",65,104,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"19:15:28",68,135,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"19:30:05",74,90,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"19:45:06",78,109,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"20:00:00",64,118,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"20:15:08",54,82,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"20:30:08",41,74,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"20:45:45",53,58,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"21:00:10",47,75,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"21:15:27",35,55,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"21:30:36",31,54,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"21:45:12",30,35,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"22:00:27",35,49,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"22:15:19",34,41,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"22:30:12",28,18,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"22:45:31",17,31,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"23:00:13",21,13,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"23:15:15",15,13,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"23:30:47",12,19,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"23:45:28",8,14,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"00:00:17",9,19,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"00:15:54",5,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"00:30:16",6,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"00:45:35",7,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"01:00:22",10,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"01:15:14",13,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"01:30:46",1,0,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"01:45:42",2,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"02:00:21",2,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"02:15:33",6,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"02:30:15",5,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"02:45:00",1,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"03:00:23",0,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"03:15:16",1,1,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"03:30:32",0,1,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"03:45:28",3,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"04:00:57",0,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"04:15:16",1,7,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"04:30:30",3,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"04:45:26",1,7,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"05:00:09",6,14,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"05:15:27",6,15,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"05:30:09",10,33,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"05:45:09",7,27,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"06:00:11",9,34,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"06:15:26",10,54,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"06:30:11",12,52,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"06:45:07",17,62,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"07:00:46",27,47,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"07:15:01",17,51,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"07:30:08",24,79,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"07:45:11",37,110,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"08:00:11",48,87,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"08:15:08",71,111,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"08:30:07",69,121,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"08:45:10",64,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"09:00:06",78,125,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"09:15:09",59,93,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"09:30:07",69,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"09:45:36",57,124,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"10:00:00",47,130,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"10:15:06",61,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"10:30:14",64,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"10:45:08",51,77,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"11:00:11",39,117,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"11:15:06",67,158,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"11:30:04",66,122,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"11:45:05",86,138,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"12:00:04",74,99,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"12:15:04",67,150,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"12:30:14",59,152,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"12:45:03",67,142,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"13:00:00",78,132,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"13:15:07",62,95,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"13:30:00",71,131,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"13:45:04",62,134,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"14:00:17",75,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"14:15:11",59,101,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"14:30:07",57,115,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"14:45:00",70,122,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"15:00:09",70,136,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"15:15:04",38,114,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"15:30:16",61,135,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"15:45:06",69,128,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"16:00:00",52,112,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"16:15:20",73,125,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"16:30:05",85,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"16:45:08",76,140,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"17:00:18",74,131,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"17:15:04",67,134,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"17:30:00",79,143,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"17:45:08",78,146,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"18:00:04",86,139,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"18:15:10",79,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"18:30:05",72,114,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"18:45:04",65,115,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"19:00:00",68,111,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"19:15:00",60,95,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"19:30:12",51,111,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"19:45:06",70,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"20:00:00",61,88,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"20:15:06",70,74,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"20:30:12",57,65,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"20:45:15",61,64,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"21:00:06",48,76,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"21:15:08",43,66,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"21:30:08",42,82,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"21:45:00",30,65,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"22:00:09",45,64,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"22:15:17",45,41,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"22:30:32",23,31,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"22:45:07",25,34,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"23:00:07",21,19,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"23:15:38",20,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"23:30:11",12,16,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-28,"23:45:21",14,25,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"00:00:40",20,16,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"00:15:30",6,10,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"00:30:36",10,20,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"00:45:50",6,14,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"01:00:05",4,6,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"01:15:44",1,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"01:30:20",3,5,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"01:45:14",1,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"02:00:41",2,2,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"02:15:06",0,4,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"02:30:12",4,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"02:45:18",1,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"03:00:06",3,0,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"03:15:22",1,1,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"03:30:23",3,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"03:45:00",3,3,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"04:00:42",3,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"04:15:31",4,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"04:30:23",0,9,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"04:45:14",6,8,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"05:00:09",5,12,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"05:15:36",5,21,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"05:30:26",10,23,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"05:45:14",4,30,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"06:00:09",5,38,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"06:15:16",10,44,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"06:30:12",24,45,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"06:45:24",20,64,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"07:00:15",21,57,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"07:15:09",31,73,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"07:30:00",39,82,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"07:45:10",32,47,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"08:00:14",41,74,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"08:15:00",25,113,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"08:30:00",62,110,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"08:45:11",62,125,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"09:00:06",50,115,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"09:15:14",56,143,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"09:30:11",54,87,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"09:45:06",48,94,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"10:00:12",60,93,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"10:15:05",44,71,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"10:30:00",64,105,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"10:45:11",65,101,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"11:00:07",50,117,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"11:15:06",37,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"11:30:18",49,123,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"11:45:00",58,124,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"12:00:00",56,119,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"12:15:04",66,122,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"12:30:06",78,119,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"12:45:03",85,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"13:00:00",61,116,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"13:15:07",70,122,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"13:30:00",70,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"13:45:07",82,114,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"14:00:00",82,143,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"14:15:10",72,127,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"14:30:11",74,127,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"14:45:00",73,139,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"15:00:00",59,121,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"15:15:16",65,135,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"15:30:00",77,124,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"15:45:00",62,131,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"16:00:04",79,133,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"16:15:07",84,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"16:30:09",77,148,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"16:45:03",87,135,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"17:00:28",72,120,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"17:15:00",79,131,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"17:30:00",70,144,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"17:45:04",91,130,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"18:00:03",84,148,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"18:15:00",84,118,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"18:30:00",69,99,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"18:45:00",83,102,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"19:00:09",65,104,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"19:15:28",68,135,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"19:30:05",74,90,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"19:45:06",78,109,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"20:00:00",64,118,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"20:15:08",54,82,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"20:30:08",41,74,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"20:45:45",53,58,26
"Gorey","Wexford","Main Street",97898,52.67579,-6.29403,2022-06-27,"21:00:10",47,75,26
